# Wall shear stress
# Time          	patch           	min             	max             
2.70000000e+03	topWall	(-4.07456450e-10 -3.19207031e-06 0.00000000e+00)	(2.17834733e-08 -2.40494097e-08 0.00000000e+00)
2.70000000e+03	bottomWall	(-4.95518753e+01 -9.34671587e-01 0.00000000e+00)	(-5.45965434e+00 4.10503666e-03 0.00000000e+00)
2.80000000e+03	topWall	(-4.13171575e-10 -3.18166048e-06 0.00000000e+00)	(2.17766242e-08 -2.40418690e-08 0.00000000e+00)
2.80000000e+03	bottomWall	(-4.95518812e+01 -9.34671289e-01 0.00000000e+00)	(-5.46760242e+00 4.10505990e-03 0.00000000e+00)
2.90000000e+03	topWall	(-4.46937380e-10 -3.16895499e-06 0.00000000e+00)	(2.17711179e-08 -2.40357311e-08 0.00000000e+00)
2.90000000e+03	bottomWall	(-4.95518862e+01 -9.34671958e-01 0.00000000e+00)	(-5.47508392e+00 4.10502913e-03 0.00000000e+00)
3.00000000e+03	topWall	(-4.97247692e-10 -3.15486306e-06 0.00000000e+00)	(2.17665509e-08 -2.40307916e-08 0.00000000e+00)
3.00000000e+03	bottomWall	(-4.95518873e+01 -9.34671752e-01 0.00000000e+00)	(-5.48202050e+00 4.10503350e-03 0.00000000e+00)
3.10000000e+03	topWall	(-5.55625993e-10 -3.14007310e-06 0.00000000e+00)	(2.17629368e-08 -2.40267924e-08 0.00000000e+00)
3.10000000e+03	bottomWall	(-4.95518907e+01 -9.34671427e-01 0.00000000e+00)	(-5.48834750e+00 4.10506218e-03 0.00000000e+00)
3.20000000e+03	topWall	(-6.16354052e-10 -3.12529079e-06 0.00000000e+00)	(2.17603269e-08 -2.40236876e-08 0.00000000e+00)
3.20000000e+03	bottomWall	(-4.95518937e+01 -9.34672052e-01 0.00000000e+00)	(-5.49401483e+00 4.10503296e-03 0.00000000e+00)
3.30000000e+03	topWall	(-6.75386129e-10 -3.11111361e-06 0.00000000e+00)	(2.17580260e-08 -2.40212457e-08 0.00000000e+00)
3.30000000e+03	bottomWall	(-4.95518926e+01 -9.34671793e-01 0.00000000e+00)	(-5.49898802e+00 4.10505986e-03 0.00000000e+00)
3.40000000e+03	topWall	(-7.30333215e-10 -3.09793382e-06 0.00000000e+00)	(2.17563232e-08 -2.40193651e-08 0.00000000e+00)
3.40000000e+03	bottomWall	(-4.95518949e+01 -9.34671452e-01 0.00000000e+00)	(-5.50325071e+00 4.10508493e-03 0.00000000e+00)
3.50000000e+03	topWall	(-7.79618442e-10 -3.08608868e-06 0.00000000e+00)	(2.17550006e-08 -2.40178962e-08 0.00000000e+00)
3.50000000e+03	bottomWall	(-4.95518968e+01 -9.34672060e-01 0.00000000e+00)	(-5.50680437e+00 4.10505500e-03 0.00000000e+00)
3.60000000e+03	topWall	(-8.22190781e-10 -3.07578364e-06 0.00000000e+00)	(2.17539927e-08 -2.40167751e-08 0.00000000e+00)
3.60000000e+03	bottomWall	(-4.95518953e+01 -9.34671760e-01 0.00000000e+00)	(-5.50966797e+00 4.10597487e-03 0.00000000e+00)
